StarID,Hip,HD,HR,Gliese,BayerFlamsteed,ProperName,RA,Dec,Distance,Mag,AbsMag,Spectrum,ColorIndex
50132,68955,123409,,,,,14.11552122,+28.43803914,175.131348511384,6.89,0.67318054122924,K0,0.998
50133,68956,124063,5305,,3    UMi,,14.11568954,+74.59375041,134.228187919463,6.43,0.790781363741465,A7V,0.160
50134,68958,123112,,,,,14.11618325,-47.58916740,215.05376344086,6.99,0.327264764449771,Ap...,0.049
50135,68959,123040,,,,,14.11622953,-56.50605935,195.694716242661,8.67,2.21210450067356,F7IV,0.573
50136,68961,123243,,,,,14.1172057,-27.35286707,199.600798403194,7.47,0.969188629336228,G8III,1.050
50137,68962,123572,,,,,14.11748144,+52.21231099,396.825396825397,8.32,0.327002703907722,K0,1.079
50138,68964,122938,,,,,14.118023,-63.44532555,719.424460431655,6.78,-2.50492599872952,K4/K5III+..,1.103
50139,68965,123244,,,,,14.11875345,-31.40033519,146.412884333821,7.70,1.87210351840766,F3V,0.392
50140,68966,123222,,,,,14.11890311,-35.49189253,207.03933747412,7.18,0.599735653757561,G8/K0III,0.948
50141,68967,123340,,,,,14.11891511,-08.43944078,82.1018062397373,7.82,3.24823644148428,F8,0.496
53148,73468,238419,,,,,15.01531474,+57.75353944,609.756097560976,8.54,-0.385780759761509,K5,1.050
53149,73469,131805,,,,,15.01538062,-73.79414512,735.294117647059,8.42,-0.912305458148911,B5V,-0.076
53150,73470,,,Gl 572,,,15.01538316,+45.42530804,11.6986429574169,9.15,8.80932256746016,M0,1.427
53151,73472,132971,,,,,15.01603796,+31.37740788,1282.05128205128,8.50,-2.0395269865476,M...,2.400
53152,73473,132742,5586,,19Del Lib,,15.01621879,-08.51893488,93.2835820895522,4.91,0.060973926783757,B9.5V,0.000
53153,73474,133767,,,,,15.0165972,+73.05309007,130.890052356021,8.66,3.07546679287845,F8,0.612
53154,73476,133030,,,,,15.01685805,+40.08442088,155.038759689922,7.09,1.13779857317634,K0III,1.013
53155,73478,133087,,,,,15.01702268,+45.72351984,225.225225225225,8.68,1.9169148505731,F0,0.436
53156,73479,132515,,,,,15.01704094,-42.99935338,826.446280991736,8.69,-0.896073148417749,Fp Sr,0.437
53157,73480,132832,,,,,15.01706638,+02.89765004,67.1591672263264,6.72,2.58447348876088,F5,0.553
53158,73481,,,,,,15.01714379,+75.26214089,28.9184499710816,9.74,7.43412494468952,K5,1.552
53159,73482,132881,,,,,15.01724963,+16.15920992,400,8.32,0.30970004336019,K2,1.283
53160,73483,132209,,,,,15.01729564,-64.57589788,127.388535031847,6.56,1.03434828372626,A9/F0IV/V,0.298
53161,73484,132590,,,,,15.0173248,-36.53491207,213.219616204691,8.86,2.21586421357542,F2V,0.408
53162,73485,132602,,,,,15.01738817,-33.83939870,78.125,7.40,2.93604984823934,F5V,0.481
53163,73486,131891,,,,,15.01878829,-72.71905711,297.619047619048,8.07,0.70169638694922,B9psh,-0.014
53164,73491,132846,,,,,15.01990574,+01.85388540,181.818181818182,8.21,1.91181344747122,G5,1.011
53165,73493,132604,5585,,,,15.02029831,-38.05831465,118.623962040332,5.88,0.509137873123712,K2/K3III,1.246
53166,73492,132067,,,,,15.02030949,-69.21858983,296.73590504451,8.15,0.788149504356694,K2III,1.354
53167,73494,132127,,,,,15.02089786,-67.98328276,326.797385620915,6.99,-0.5813928675921,B4V,-0.058
53168,73496,132847,,,,,15.02209335,-01.05463096,336.700336700337,8.77,1.13378224658606,K0,1.047
53169,73497,132833,5590,,,,15.02216942,-02.75487208,173.010380622837,5.52,-0.670360807897355,M0III,1.692
53170,73500,132004,,,,,15.02295099,-71.49076193,269.541778975741,6.72,-0.433130451924771,B5V,-0.078
53171,73502,133157,,,,,15.02327916,+45.77611902,170.068027210884,8.86,2.70688663038069,A2,0.282
53172,73503,132913,,,,,15.02356946,+10.36264638,107.991360691145,8.63,3.46305493340967,F5,0.491
53173,73504,132224,,,,,15.02379359,-65.91400887,568.181818181818,7.60,-1.17243666092925,B8II,0.034
53174,73506,133207,,,,,15.02397337,+49.19481981,309.597523219814,7.25,-0.203987388344485,K0,1.308
53175,73507,133388,5608,,,,15.02419703,+60.20442421,100.200400801603,5.91,0.905652706436856,A4V,0.107
53176,73512,132950,,,,,15.02497544,+15.86946404,30.3674460977832,9.13,6.71795865355954,K2,1.043
53177,73514,132778,,,,,15.02526646,-18.80325153,840.336134453782,7.94,-1.68226519303734,M2/M3III,1.600
53178,73515,133158,,,,,15.02543807,+42.63990700,302.114803625378,8.87,1.46913996887859,G5,0.987
53179,73517,132817,,,,,15.02612679,-15.93411118,266.666666666667,8.61,1.48015633863859,K0III,1.058
53180,73518,132883,,,,,15.02648234,-03.16403704,97.5609756097561,6.68,1.73361932695887,K1:IV-V:,1.196
53181,73520,132322,,,,,15.02665067,-63.92692797,173.010380622837,7.38,1.18963919210265,A6p,0.229
53182,73522,132481,,,,,15.0273265,-56.26017194,632.911392405063,6.89,-2.11671456522788,B2Vn,-0.086
53183,73524,132576,,,,,15.02802151,-50.39510613,10000000,8.78,-6.22,G8III,1.036
53184,73525,133349,,,,,15.02828124,+55.22313210,485.436893203883,8.98,0.549336101845769,K0,0.810
53185,73526,132623,,,,,15.02868012,-45.82555252,331.12582781457,8.36,0.760034714785754,M6III,1.378
53186,73527,132818,,,,,15.02879933,-21.23555172,214.592274678112,8.80,2.14192958345,G8/K0IV,0.987
53187,73528,132932,,,,,15.02887463,+00.71478723,124.53300124533,7.74,2.2635777263934,F2,0.402
53188,73530,133142,,,,,15.02924519,+35.68156176,82.5082508250825,8.95,4.36751309915134,G0,0.563
53189,73532,132800,,,,,15.02930833,-26.19746063,95.0570342205323,8.72,3.8300786990886,F7V,0.536
53190,73531,,,NN 3885,,,15.02933543,+05.63650084,31.0752019888129,10.86,8.39793019881505,,0.827
53191,73534,132689,,,,,15.03013514,-41.81805524,10000000,8.09,-6.91,K3III,1.446
53192,73535,132761,,,,,15.03019598,-31.54393363,84.0336134453782,7.72,3.09773480696265,A2/A3IV,0.249
53193,73536,132933,5594,,,,15.03025427,-00.14025867,313.479623824451,5.71,-1.7710465847141,M2III,1.509
53194,73540,130650,5525,,Pi 1Oct,,15.03075119,-83.22777573,119.189511323004,5.65,0.268809804143502,G8/K0III,0.962
53195,73543,,,,,,15.03118514,+15.78848177,398.406374501992,8.84,0.83836860740519,G5,0.937
53196,73544,132973,,,,,15.03121346,+03.36048342,74.794315632012,8.48,4.11065703630992,G0,0.719
53197,73545,132744,,,,,15.03139069,-38.31727803,271.0027100271,8.73,1.5651318307953,K1III:,1.130
53198,73547,132648,,,,,15.03146906,-47.00729487,27.1444082519001,7.74,5.57159810762406,G6V,0.721
53199,73549,133230,,,,,15.03167443,+43.54173744,191.204588910134,8.15,1.74250844433637,F5,0.485
53200,73551,132290,,,,,15.03202568,-67.39870045,709.219858156028,8.79,-0.4639044367231,K3/K4V:,1.537
53201,73553,132819,,,,,15.03235197,-27.72910466,187.617260787993,8.72,2.35363604513286,G0V,0.645
53202,73554,,,,,,15.03239013,+40.60060985,233.644859813084,8.76,1.91721884506586,K0,0.959
53203,73555,133208,5602,,42Bet Boo,,15.03244253,+40.39063671,67.0690811535882,3.49,-0.642611782735027,G8III,0.956
53241,73611,133014,,,,,15.04600863,-21.83010581,80.7754442649434,8.86,4.3236032234205,G6V,0.719
53242,73613,133035,,,,,15.04632409,-15.05008516,260.416666666667,8.40,1.32165612183765,A0/A1IV,0.082
53243,73614,133164,,,,,15.0469927,+07.91194622,78.5545954438335,8.33,3.85414201826828,F2,0.435
57435,79798,146829,,,,,16.28592068,+29.42827276,180.18018018018,7.53,1.25146491561338,F0,0.355
57436,79799,147160,,,,,16.28606758,+56.91836328,106.044538706257,7.95,2.82255846368664,F2,0.356
57437,79802,145547,,,,,16.28705027,-70.99135347,1265.82278481013,7.08,-3.43186454354779,A2III/IV,0.081
57438,79804,147232,6086,,,,16.28759407,+59.75496116,201.612903225806,5.37,-1.15259161754901,M4IIIa,1.551
57439,79806,146437,,,,,16.28774069,-24.22321897,221.238938053097,8.93,2.20569217405691,A1III,0.320
57440,79809,146759,,,,,16.2884182,+16.42922798,140.449438202247,8.92,3.18239996818428,G5,0.446
57441,79811,146830,,,,,16.28864175,+27.64481400,180.831826401447,7.63,1.34362565652349,A0,0.138
57442,79813,146543,,,,,16.28914441,-15.32796513,134.770889487871,7.54,1.89201952639514,F0V,0.367
57443,79812,146145,6059,,,,16.28915963,-53.08626474,77.4593338497289,6.30,1.8546312113321,A7V,0.273
57444,79816,146061,,,,,16.28937678,-57.30569894,970.873786407767,8.37,-1.56581387647414,K2III,1.510
57467,79848,146872,,,,,16.29768903,+17.77697545,227.272727272727,8.36,1.57726338243094,A0,0.158
57468,79849,146203,,,,,16.29783818,-55.21141239,310.55900621118,7.67,0.209279358479155,M2III,1.582
57469,79851,146719,,,,,16.2996791,-07.68154009,531.914893617021,8.77,0.1407892463184,K0,1.183
57470,79852,146677,,,,,16.29993095,-13.44464728,120.336943441637,7.36,1.95800511892056,F0V,0.351
57471,79853,146815,,,,,16.30033041,+06.07866071,153.374233128834,7.28,1.3512379786596,G7II,1.030
57472,79854,146873,,,,,16.3005677,+15.52561375,168.634064080944,8.57,2.43527346682131,K0,0.488
57473,79855,146497,,,,,16.3006621,-34.62479919,735.294117647059,8.90,-0.43230545814891,G8/K0III,1.282
57474,79857,146318,,,,,16.30105419,-49.76006639,213.219616204691,8.52,1.87586421357542,G8IV/VCN...,1.095
57475,79858,146874,,,,,16.30134689,+13.05229803,280.898876404494,8.39,1.14724998986438,A3,0.249
57476,79860,146569,,,,,16.30152152,-31.65171142,250.62656641604,8.26,1.26486447843374,A0V,0.123
57477,79861,147407,,,,,16.30162451,+62.42339855,182.481751824818,7.33,1.02390279242185,K0,1.080
57478,79862,147044,,,,,16.30164352,+34.48292388,36.0880548538434,7.50,4.71318262891116,G0,0.631
57479,79864,146268,,,,,16.30219251,-54.64321987,141.043723554302,8.72,2.97323117591533,A2V,0.187
57480,79867,147662,6101,,,,16.30272457,+68.55443584,182.149362477231,6.39,0.0878617222504605,K0,1.343
57481,79870,146293,,,,,16.30298416,-52.73727497,144.508670520231,8.50,2.70053047228379,A3IV/V,0.194
57482,79874,146545,,,,,16.30392883,-34.91471965,226.757369614512,7.10,0.322192947339193,K5III,1.702
57483,79875,147307,,,,,16.30428283,+56.13364926,1923.07692307692,8.95,-2.46998328182601,K2,1.319
